Q28919977	John Lee
Q220910	Casino
Q7314500	North Macedonia–Serbia relations
Q7968572	War and Peace
Q1225134	There's No Business Like Show Business
Q15485824	Lee Daniel
Q167726	Jurassic Park
Q2737200	Omkara
Q454272	Aubrey Dollar
Q19582291	Melville
Q2329591	Magistral Palace
Q43416	Keanu Reeves
Q2745262	Don Scardino
Q506506	Fayette County
Q3218036	Larry Clemmons
Q1131225	It
Q888156	Bob Murawski
Q3103406	Georges Renavent
Q836829	Louis Zorich
Q1115878	University of Richmond
Q705644	Art Malik
Q958385	Dan Stevens
Q18651404	Libya–Taiwan relations
Q189351	Sean Astin
Q223281	Laura Linney
Q191135	Vila Nova de Gaia
Q19012309	Marianne Wibberley
Q449900	George Segal
Q152418	Karmiel
Q3424164	France–Mauritius relations
Q18047096	ADAMTS12
Q171038	softball
Q184319	Adélie Land
Q57947	Nantong
Q2918693	Paralimni Stadium
Q1414861	University of Exeter
Q6828608	Michael Berresse
Q313422	Imperial German Army
Q18039727	TRHDE
Q864855	Georgia Tech
Q210148	Peter Fonda
Q13193	Quebec Sign Language
Q11185210	118
Q394607	Agnes Nixon
Q4117911	Iraq–Turkey relations
Q171183	Intergovernmental Panel on Climate Change
Q28790019	Chuck Williams
Q133857	Macomb County
Q56594	Zaiwa
Q2	Earth
Q2765	Gelsenkirchen
Q645595	César Award for Best Film
Q77412	Lars Hirschfeld
Q379873	Who Framed Roger Rabbit
Q456329	Sab Shimono
Q1010228	Carlisle
Q2041543	Otto's encyclopedia
Q933084	National Film Award for Best Music Direction
Q1798059	Hyperion
Q21694786	Staffordshire
Q168052	Lancaster
Q915	Perm
Q15620295	Miguel
Q3431553	Rick Hoffman
Q4632330	25th United States Congress
Q3110074	41st Golden Horse Film Awards
Q4635303	33rd Tony Awards
Q330120	Carolina Panthers
Q990957	Chestnut Hill
Q395	mathematics
Q40187	Dogma
Q1977429	Iwaidja
Q81611	Gulf of Aqaba
Q7882690	Uncle Albert
Q23767019	Charlie Spradling
Q2620610	Shelley Berman
Q495120	Montgomery County
Q218074	Neftchi Baku PFC
Q25100	Nanni Moretti
Q6917535	Motherland
Q18386860	Charles Sullivan
Q33061540	Yarluyandi
Q1534980	55th Golden Globe Awards
Q503452	Michael Cristofer
Q1012216	Gorillas in the Mist
Q192997	instrumental case
Q453876	Mari Törőcsik
Q506722	Grant County
Q18053750	SLC41A1
Q18645982	Bert Moorhouse
Q168836	Eurowings
Q966237	Féodor Atkine
Q615880	Nicholas Pryor
Q1044183	Carol Littleton
Q1322229	Spanish Enlightenment
Q18328097	courage award
Q3910469	Bram Stoker Award for Lifetime Achievement
Q9309	Welsh
Q210453	Thiago Silva
Q2564640	Nik Turner
Q21034503	Liberty Phoenix
Q314926	John Waters
Q862352	Bill Oakley
Q18035630	TCFL5
Q7959490	Wagdi
Q2065666	University of the Arts London
Q27811	Afar
Q3424077	Algeria–France relations
Q15175	Guangdong
Q388207	African-American music
Q28021	1949-50 Cypriot Cup
Q15949045	Bahrain–Malaysia relations
Q261539	J. Kenneth Campbell
Q5153503	Common Wealth Award of Distinguished Service
Q1347393	Rushmore
Q17343562	The Donners' Company
Q156278	Smith County
Q3857	Wilhelmshaven
Q219512	Jesse Eisenberg
Q28591	David Petraeus
Q102673	Gazprom
Q1783634	XL Center
Q3624078	sovereign state
Q3679924	Claudio Argento
Q157195	waiter
Q2439701	Dos Passos Prize
Q1200552	Marvel Entertainment
Q232359	Helen Fielding
Q3791655	Clare Douglas
Q152115	Duchy of Warsaw
Q15942495	Iceland–United Kingdom relations
Q49518	Yekaterinoslav Governorate
Q63967767	Angola–Hungary relations
Q729618	Nicky Katt
Q1848657	University of Tulsa
Q162606	endocrinology
Q722001	Luke Evans
Q768186	sports equipment
Q1351041	Unshō Ishizuka
Q179310	computing
Q42310421	Northwestern Nisu
Q3913777	Yinggarda
Q206381	San Jose Sharks
Q210462	Christina Hendricks
Q41854	Ghost Rider: Spirit of Vengeance
Q3823300	The Mummy
Q3180294	Joey Aresco
Q21489124	Moyer
Q7096528	Category:Spanish people
Q9580	Burgos
Q3317387	AIA Gold Medal
Q153402	Roer
Q4899370	beverage industry
Q13582244	Dale
Q1441305	clinical sign
Q964329	David Jason
Q215539	Moscow Conservatory
Q1145566	National Day of the People's Republic of China
Q786410	Joel Swetow
Q217573	Dianne Wiest
Q5100284	China–Ukraine relations
Q2268597	United Provinces of Central Italy
Q511761	Currituck County
Q944955	Virtuti Militari
Q909586	splatter film
Q11667097	Ikebukuro Route
Q1332483	language of Jesus
Q56751275	Northern Muji
Q10632195	Pirlatapa
Q857921	Cyclops
Q1305029	The Country Girl
Q1711638	Jules
Q5149905	Columbia University School of the Arts
Q5552200	Germany–Kosovo relations
Q115459	Chatham Islands
Q648758	North Bačka District
Q1804810	Philip Stone
Q19571	Brentford F.C.
Q3622593	Michael Garibaldi
Q1978750	Armenia–Russia relations
Q586704	Eurometropolis of Strasbourg
Q7673650	Tabwa
Q304488	The Grifters
Q3157139	Jack Campbell
Q16206015	Darren Throop
Q470260	Griffin Dunne
Q83468	Judas Priest
Q2646553	N. T. Rama Rao
Q270730	Casey Affleck
Q316367	Francis Hutcheson
Q133050	Susan Sarandon
Q3339870	Nico Muhly
Q55796	Peter Ustinov
Q15949082	Brunei–Laos relations
Q876191	Peekskill
Q4411096	Scott Squires
Q2073903	Peter Benz
Q913225	Pascagoula
Q2992876	Nuu-chah-nulth
Q14452	Easter Island
Q22078810	Political relations of the Republic of China and Sweden
Q36442	political science
Q309996	Namco
Q448246	Anne Fine
Q15639217	Juliette
Q7564354	Soul Train Music Award for Best Jazz Album
Q291745	Ílhavo
Q339484	Franklin Institute
Q15709880	serial
Q4272111	General Foods
Q1479519	Félix Ravaisson-Mollien
Q1061510	Egyptians
Q111540	Kittitas County
Q21334737	Denis Khoroshko
Q696366	Naruto the Movie: Legend of the Stone of Gelel
Q945138	Bedknobs and Broomsticks
Q1782383	Restless
Q2656047	Carter Bays
Q135744	Galveston
Q12190395	Qatar–Syria relations
Q42373577	Lev
Q3033	Göttingen
Q233309	brain tumor
Q1323132	A Passage to India
Q188962	James Naismith
Q21148960	Order of St. Vladimir, 4th class
Q6663513	Loarki
Q310867	Sanjay Dutt
Q12473479	Tengger
Q130521	Guangzhou F.C.
Q18354431	Lisa Gunning
Q1425322	Kazan Governorate
Q81982	harpsichord
Q1065024	Hearst Communications
Q27407	East Africa
Q232562	Ruth Gordon
Q18042703	MEPE
Q29552	Democratic Party
Q62330786	archives régionales du Grand-Est
Q36455	Eastern Min
Q3915584	Mbyá Guaraní
Q130290	Hyōgo Prefecture
Q1445	Tamil Nadu
Q1432645	Phillips Academy
Q18640	Club de Gimnasia y Esgrima La Plata
Q210146	Babylon 5
Q1114461	comics character
Q1537983	Gordon Carroll
Q752428	tennis at the 2008 Summer Olympics – men's singles
Q450620	John Corigliano
Q26158076	Hag-Seed
Q8301	Stefen Fangmeier
Q26262	Virgin Islands
Q562874	Budd Schulberg
Q2580846	William V. Skall
Q4208197	Orang Seletar
Q6683	Mexican-American War
Q4494730	Hyderabad State (1948-1956)
Q170241	Tarzan
Q1707954	Joseph Sargent
Q56833	Tajiki Arabic
Q1359957	Seamus McGarvey
Q5360418	Japanese Baseball League
Q2827292	agrégation of philosophy
Q222	Albania
Q316712	Patrick Duffy
Q221594	As Good as It Gets
Q57450	Wilhelm Burgdorf
Q18045627	RAB17
Q605249	Do Androids Dream of Electric Sheep?
Q1562616	Helmholtz Medal
Q747883	physical activity
Q16210323	Dave Elsey
Q644276	Unstoppable
Q732960	Drive
Q3559782	Vincent Paterson
Q323834	Siouxsie and the Banshees
Q5301604	Douglas Hodge
Q1352	Chennai
Q19272	Cava de' Tirreni
Q1252971	food manufacturer
Q86791	A Christmas Carol
Q613931	Saba Qom F.C.
Q3350576	Hajong
Q433198	Paula Malcomson
Q2600886	Oxford Castle
Q15949053	Bangladesh–Haiti relations
Q4354440	Titan
Q2447922	Mark Harelik
Q1345	Philadelphia
Q7592174	St. Xavier's College, Mumbai
Q1288568	modern language
Q1094218	Rita
Q657	Chad
Q1083028	Gloucester City
Q186896	Matt LeBlanc
Q206813	Campeonato Brasileiro Série A
Q446427	Merian C. Cooper
Q1641543	Romagnol
Q562973	Oliver Ford Davies
Q52151351	2018–19 Cypriot First Division
Q739	Colombia
Q260548	Silverado
Q1431700	Middlesex Hospital
Q108137	Napa County
Q299190	Dirk Bogarde
Q8053879	Yitha Yitha
Q215530	Kingdom of Ireland
Q3295156	Jawaharlal Nehru Award for International Understanding
Q54231	Fairfield County
Q6198616	Jim Turner
Q2713199	31st British Academy Film Awards
Q1446005	Weaveworld
Q2412911	Trevor Bardette
Q11285124	United States Deputy Secretary of the Treasury
Q122723	Osaka Prefecture
Q5201799	Czech Republic–Philippines relations
Q6392428	Kentucky Wildcats men's basketball
Q2374149	botanist
Q15949095	Czech Republic–Malaysia relations
Q752359	UEFA Euro 2008 finals
Q113875	Clinton County
Q240201	BAFTA Award for Best Animated Film
Q272235	coat of arms of Zimbabwe
Q4726509	alienist
Q16585237	Orson
Q232301	Roseanne Barr
Q213517	Gironde estuary
Q207989	Southern Italy
Q15720871	Ricardo
Q18061730	forward
Q39420	Sochi
Q190155	Van Halen
Q714777	Allied invasion of Italy
Q276	Eurovision Song Contest
Q57156502	Odisha
Q315099	Peter Sarsgaard
Q503767	Andrew Birkin
Q926614	Hamilton Luske
Q294144	Lea Salonga
Q51886137	Ben Warren
Q1549932	University of the Punjab
Q2327598	spinto soprano
Q3799370	Inter Campus
Q7258666	Stateside Puerto Ricans
Q5620032	Gurgula
Q18047244	FERMT3
Q970	Comoros
Q595105	Ernest
Q28802540	Bruce Morris
Q214677	Nora Ephron
Q269686	Paula Trickey
Q19848809	Bandai Namco Pictures
Q2400064	2009 Teen Choice Awards
Q3374892	Mysore State
Q54985773	Isaac Newman
Q888311	Bob Weinstein
Q956072	San Diego Stadium
Q1025401	Scarborough
Q752313	Bridget Jones's Diary
Q49259	Virginia Beach
Q7025047	Nicholas Bell
Q9379679	Faculty of Psychology, University of Warsaw
Q1204213	Happy Together
Q2745996	Sandy Martin
Q959790	crime film
Q18033889	IL1RL1
Q54808494	Coleman Reese
Q607350	Virginia
Q507353	Howard County
Q21241814	North Yorkshire
Q5327573	East-West Records
Q1173828	David Bretherton
Q6238285	John Hawkesworth
Q11589385	Kanagawa Prefectural Road and Tokyo Metropolitan Road Route 56
Q349213	Rudolf Anderson
Q411417	cephalexin
Q17033003	Walters
Q22669	UEFA Euro 2012
Q373087	American Society of Composers, Authors and Publishers
Q488488	Hendry County
Q7243502	Primetime Emmy Award for Outstanding Cinematography for a Single-Camera Series
Q5228265	Dave Attell
Q737462	Candidate of Sciences
Q502351	Sequatchie County
Q3565346	Walid Afkir
Q907207	Hula Girls
Q28828757	Valerio Ventura
Q217831	Greenock
Q19526	Maya Angelou
Q6024243	India–Madagascar relations
Q13233	ice cream
Q181147	Coat of arms of Greece
Q11589386	Kanagawa Prefectural Road and Tokyo Metropolitan Road Route 57
Q28145	1979-80 Cypriot Cup
Q4423717	Sloboda Ukraine Governorate
Q28803422	Bob Smith
Q3027727	New Worlds
Q711035	Erick Avari
Q13895	Zambales
Q118958	Leuven
Q2831802	Alberto Morin
Q5100274	China–Spain relations
Q923485	Peter Gerety
Q634648	Dorpat County
Q493529	Columbia County
Q25191	Christopher Nolan
Q745984	Central Division
Q934036	Fiddler on the Roof
Q180209	Isles of Scilly
Q22254472	Daario Naharis
Q4631710	23rd Tony Awards
Q5258048	Denmark–North Macedonia relations
Q1726510	canton of Nice-7
Q34020	Niue
Q6423963	Anglicanism
Q1129443	Democratic Convergence of Catalonia
Q83311	Persian Empire
Q1027904	Grammy Award for Song of the Year
Q5305705	Drama Desk Award for Outstanding Book of a Musical
Q3649810	Azerbaijan–Kazakhstan relations
Q494485	Kankakee County
Q353023	Taj Mahal
Q383590	House of Commons
Q1394956	Walter Murch
Q329157	Princess of Asturias Awards
Q510487	fiddle
Q6500762	Laurence Olivier Award for Actor of the Year in a Revival
Q131438	Munster
Q125076	Slumdog Millionaire
Q308889	Cessna
Q698639	Red Bull GmbH
Q15238777	legislative term
Q7503319	Showtime Networks
Q15949057	Malaysia–Solomon Islands relations
Q5004260	Byrne Piven
Q22078787	Ireland–Taiwan relations
Q947109	Republic Corps
Q18118	canton of Dijon-5
Q33014	Betawi
Q5523004	Gareth Williams
Q625420	perfect tense
Q15948929	Philippines–Switzerland relations
Q213430	Larry King
Q23436	Edinburgh
Q917	Bhutan
Q495899	Lincoln County
Q11759	Stone Age
Q3308192	Michael Ferris
Q7977558	We Found Love
Q717326	The Other Wind
Q1826885	Robert Evans
Q315723	Burl Ives
Q7892363	United States cable news
Q17174784	Windham County
Q1435221	Phantom of the Opera
Q217741	Purdue University
Q1055728	Law & Order: Criminal Intent
Q48915	Croix de guerre
Q3258	Australian Capital Territory
Q11406687	Chiba Prefectural Road and Ibaraki Prefectural Road Route 46
Q1260128	Morgan
Q1165506	Ike & Tina Turner
Q2344673	Stephen E. Rivkin
Q724455	Rocky Balboa
Q443110	Minta Durfee
Q790	Haiti
Q277787	Jerusalem Prize
Q7097895	Ophelia Dahl
Q3528653	Tim Kelleher
Q25436750	Afghanistan–Ukraine relations
Q887376	The Cult
Q1818079	Lennie Niehaus
Q335507	David Puttnam
Q27240	Washington County
Q23662737	arts & sciences focus, some graduate coexistence
Q3307467	Metropolitan Filmexport
Q5403684	Ethiopia–Sweden relations
Q7912214	Valley Stream Central High School
Q762250	Elmo
Q18558	David Bowers
Q7882536	non-denominational
Q132515	1950 FIFA World Cup
Q1703608	Timeline
Q1372823	electromechanical instruments
Q17135541	Cuba–Germany relations
Q185846	Chris Noonan
Q17815635	AP2A2
Q10387684	classified historical monument
Q28862105	Teri
Q783733	unincorporated territory of the United States
Q3242380	Lisa Canning
Q452400	Mary Woronov
Q18035901	TSPAN9
Q1540553	Goya Award for Best Director
Q172107	Polish–Lithuanian Commonwealth
Q4839644	background artist
Q501693	ES Troyes AC
Q10268314	The Goat, or Who Is Sylvia?
Q3644434	Brian Berdan
Q221150	Minnesota Vikings
Q41918	55th Academy Awards
Q568555	Faith
Q867288	ECW Hardcore TV
Q3958441	economic sector
Q183092	Merle Haggard
Q125237	Georgia Engel
Q436125	Chris Dickens
Q1800	Kochi
Q948122	Peter Morgan
Q4316368	The Rage in Placid Lake
Q1809038	Caroline Lagerfelt
Q494723	Fullerton
Q509722	I Believe I Can Fly
Q179497	Oliver Stone
Q15647906	city of Portugal
Q119935	Edmond O'Brien
Q460688	Dominic Chianese
Q3308579	Michael Wildman
Q776930	Peterborough
Q816502	Ben Gibbard
Q3825	Libreville
Q4745269	American Tragedy
Q90731	Thomas Thieme
Q32093046	Atatláhuca Mixtec
Q727730	Wendell Pierce
Q81137	Olomouc
Q27844	Delaware County
Q4761430	Andy Umberger
Q657828	Joseph Ruttenberg
Q1722	Dubrovnik
Q448362	John Derek
Q580182	Burlington
Q1563376	Lynda Goodfriend
Q804	Panama
Q322206	Heavenly Creatures
Q8031439	Women in Film Honors
Q2960453	Charles Williams
Q48249	Falklands War
Q1375077	Tohoku Rakuten Golden Eagles
Q49207	University of New Hampshire
Q20927	Daegu
Q1925858	Solihull
Q6345632	Kadodi
Q1702204	John Witherspoon
Q4267452	David Nessim Lawrence
Q8015	Artur Mas
Q501935	Union County
Q1094020	City Slickers
Q532922	Dylan Kussman
Q1514480	Yale School of Architecture
Q2299854	Grambling
Q19951125	Marrakesh-Safi
Q12306	Millard Fillmore
Q4968078	Brillstein Entertainment Partners
Q753899	Scott Pilgrim vs. the World
Q3240	Bouches-du-Rhône
Q673434	Ian Buchanan
Q906647	Dixieland jazz
Q7243507	Primetime Emmy Award for Outstanding Original Main Title Theme Music
Q171758	Matthew Perry
Q105118	Sidney Sheldon
Q18045297	EXOC4
Q845619	Taunton
Q18157754	NAACP Image Award for Outstanding Independent Motion Picture
Q484418	Nye County
Q9235	Georg Wilhelm Friedrich Hegel
Q3157150	Jack Conley
Q407798	Benjamin Wright Raymond
Q170287	Subotica
Q456480	Robin Weigert
Q504962	77th Academy Awards
Q6108765	Rick Coletti
Q6396617	Kevin Johnson
Q18432	Staten Island
Q460165	Pamela Martin
Q312885	James Marsters
Q1468607	Liberty University
Q727151	Rodney Jerkins
Q18050472	PPARGC1B
Q25227	Netherlands Antilles
Q594712	Council on Foreign Relations
Q1383645	Nick Glennie-Smith
Q115760	Catwoman
Q613	Emirate of Dubai
Q156631	Ugric
Q5268960	Dhangu
Q928019	Kill Bill: Volume 2
Q4173137	Jewish Encyclopedia of Brockhaus and Efron
Q309945	Peyo
Q5373953	Emperor of the French
Q28871950	David Nethery
Q4035093	Big Talk Studios
Q561173	John Talbot, 1st Earl of Shrewsbury
Q487914	pop-punk
Q490861	70th Golden Globe Awards
Q11598	Arrested Development
Q5577355	Goggle-Eyes
Q11525847	Tokyo Metropolitan Road and Saitama Prefectural Road Route 16
Q56507	Alur
Q1344174	talent agent
Q1701620	John Rubinstein
Q1467607	From the Earth to the Moon
Q28934495	Susan Lantz
Q1165	Bihar
Q3476283	Scott Patrick Green
Q38283	Yokohama
Q5104788	Travels with My Aunt
Q310944	Frank Langella
Q130365	riboflavin
Q60043850	Embassy of Germany, Pretoria
Q151599	Metropolis
Q1624	Pasig
Q33124	Jimmy Van Heusen
Q22078842	Argentina–Taiwan relations
Q113068	Hungarian Order of Merit
Q532169	Lukas Haas
Q7866352	USC School of Dramatic Arts
Q6927	20th century
Q221462	The Maltese Falcon
Q496980	Scott County
Q2693157	John Martin
Q11471856	Gifu Prefectural Road and Nagano Prefectural Road Route 7
Q36687	Victoria
Q61181	Monroe County
Q18296342	Niederbetschdorf
Q1913331	Max Ryan
Q165325	Kill Bill: Volume 1
Q5029599	Canada–New Zealand relations
Q3195059	Ken Lynch
Q814779	Beinecke Rare Book & Manuscript Library
Q17581430	Ged Wright
Q1684394	Jayce Bartok
Q5257661	Denise Faye
Q4850213	Balboa Stadium
Q263241	Mary Wickes
Q1278032	East Staffordshire
Q2057248	Patricia Norris
Q600880	Eastern Bluebird
Q272931	Loretta Lynn
Q57118	Diane Kruger
Q503013	Ron Jeremy
Q736934	Oliver Otis Howard
Q7194603	pimavanserin
Q309843	Ja Rule
Q445116	Vincent Kartheiser
Q6806876	Medill School of Journalism
Q18049758	C2CD4C
Q21032547	senator of the French Third Republic
Q993164	Epsom
Q1427849	Music Box
Q245208	High Noon
Q132705	Niigata Prefecture
Q3406645	Producers Releasing Corporation
Q589827	Michael Raymond-James
Q7340225	Rob Huebel
Q11494610	Aichi Prefectural Road Route 352 and Gifu Prefectural Road Route 112
Q21507314	Winters
Q1416835	Sony Pictures Animation
Q13219447	sports journalist
Q1845	Bible
Q27430141	Luke
Q3305213	painting
Q49172	New Britain
Q2552966	Waxey Gordon
Q4855500	Bangladesh–Nepal relations
